ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
2025-09-03,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 week 2 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-04,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 week 3 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-05,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 week 4 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-06,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 week 5 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-07,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 week 6 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-08,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-09,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 weeks 1 day ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-10,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 weeks 2 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-11,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 weeks 3 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-12,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 weeks 4 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-13,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 weeks 5 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-14,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 weeks 6 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-15,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-16,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","3 weeks 1 day ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-17,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","3 weeks 2 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-18,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","3 weeks 3 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-19,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","3 weeks 4 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-20,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","3 weeks 5 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-21,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","3 weeks 6 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-23,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","4 weeks 1 day ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-09-24,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","4 weeks 2 days ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-01,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-02,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-03,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-04,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-05,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-06,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-07,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-08,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-09,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-10,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-11,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-12,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-13,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-14,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 2 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-15,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-16,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-17,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-18,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-19,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-20,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-10-21,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","1 month 3 weeks ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-11-01,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 months 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-11-02,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 months 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-11-03,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 months 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-11-04,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 months 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-11-05,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 months 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-11-06,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 months 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
2025-11-07,"Sunrise Fire - MTBDF","Wildfire","Montana","174 Acres","2 months 1 week ago","Sun, 08/24/2025 - 13:46","","Wildfire","Undetermined","Sun, 09/11/2022 - 02:00","","IC Kyle Errecart and IC (T) Stephen Whorley, Madison District, BDNF","45° 8' 1'', -111° 47' 6 ''","45° 8' 1''","-111° 47' 6 ''","40","100%"
