ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
2025-08-18,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 week 5 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-19,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 week 6 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-20,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-21,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 weeks 1 day ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-22,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 weeks 2 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-23,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 weeks 3 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-24,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 weeks 4 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-25,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 weeks 5 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-26,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 weeks 6 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-27,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","3 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-28,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","3 weeks 1 day ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-29,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","3 weeks 2 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-30,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","3 weeks 3 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-08-31,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","3 weeks 4 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-01,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","3 weeks 5 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-02,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","3 weeks 6 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-04,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","4 weeks 1 day ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-05,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","4 weeks 2 days ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-13,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-14,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-15,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-16,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-17,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-18,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-19,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-20,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-21,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-22,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-23,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-24,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-25,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-26,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-27,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 3 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-28,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 3 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-29,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 3 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-09-30,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 3 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-01,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 3 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-02,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","1 month 3 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-13,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-14,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-15,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-16,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-17,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-18,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-19,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 1 week ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-20,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-21,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-22,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-23,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-24,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
2025-10-25,"Elkhorn Fire - IDPAF","Wildfire","Idaho","26,048 Acres","2 months 2 weeks ago","Mon, 10/07/2024 - 13:15","","Wildfire","Undetermined - Under Investigation","Mon, 07/24/2023 - 17:34","Krassel Ranger District, Payette National Forest","Bea Day, Incident Commander
NIMO Team 4","45° 30' 15'', -115° 18' 55 ''","45° 30' 15''","-115° 18' 55 ''","105",""
